id,cause_of_death,missing,dead,affected_nationality
144637,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144638,Starvation,0,1.0,UNKNOWN
144639,Dehydration,0,1.0,UNKNOWN
144640,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144641,Starvation Harsh_weather_lack_of_adequate_shelter Suffocation,0,1.0,UNKNOWN
144642,Vehicle_Accident,0,1.0,UNKNOWN
144643,Harsh_weather_lack_of_adequate_shelter Vehicle_Accident,0,2.0,UNKNOWN
144644,Starvation Harsh_weather_lack_of_adequate_shelter Suffocation,0,2.0,UNKNOWN
144645,Shot_or_Stabbed,0,1.0,UNKNOWN
144646,Starvation Dehydration Excessive_physical_abuse Sexual_abuse Shot_or_Stabbed,0,3.0,UNKNOWN
144647,Vehicle_Accident,0,5.0,UNKNOWN
144648,Shot_or_Stabbed,0,1.0,UNKNOWN
144649,Starvation,0,5.0,UNKNOWN
144650,Starvation,0,2.0,UNKNOWN
144651,Starvation,0,1.0,UNKNOWN
144652,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation,0,2.0,UNKNOWN
144653,Starvation,0,1.0,UNKNOWN
144654,Starvation,0,30.0,UNKNOWN
144655,Vehicle_Accident,0,20.0,UNKNOWN
144656,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
144657,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144658,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144659,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
144660,Starvation Suffocation Shot_or_Stabbed,0,4.0,UNKNOWN
144661,Vehicle_Accident Shot_or_Stabbed,0,3.0,UNKNOWN
144662,Shot_or_Stabbed,0,2.0,UNKNOWN
144663,Other,0,2.0,UNKNOWN
144664,Harsh_weather_lack_of_adequate_shelter Vehicle_Accident,0,2.0,UNKNOWN
144665,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
144666,Vehicle_Accident,0,1.0,UNKNOWN
144667,Shot_or_Stabbed,0,2.0,UNKNOWN
144668,"Starvation, Dehydration",0,1.0,UNKNOWN
144669,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation,0,1.0,UNKNOWN
144670,Vehicle_Accident,0,1.0,UNKNOWN
144671,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation,0,5.0,UNKNOWN
144672,Dehydration,0,1.0,UNKNOWN
144673,Excessive_physical_abuse Shot_or_Stabbed,0,4.0,UNKNOWN
144674,Vehicle_Accident,0,1.0,UNKNOWN
144675,Harsh_weather_lack_of_adequate_shelter Suffocation Vehicle_Accident,0,5.0,UNKNOWN
144676,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,1.0,UNKNOWN
144677,Vehicle_Accident,0,1.0,UNKNOWN
144678,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
144679,Vehicle_Accident,0,1.0,UNKNOWN
144680,Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144681,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144682,Sickness_and_lack_of_access_to_medicines Starvation,0,6.0,UNKNOWN
144683,Starvation,0,1.0,UNKNOWN
144684,Starvation,0,3.0,UNKNOWN
144685,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
144686,Sickness_and_lack_of_access_to_medicines Starvation,0,3.0,UNKNOWN
144687,Starvation Dehydration Suffocation Excessive_physical_abuse Sexual_abuse Shot_or_Stabbed,0,3.0,UNKNOWN
144688,Vehicle_Accident,0,3.0,UNKNOWN
144689,Vehicle_Accident,0,4.0,UNKNOWN
144690,"Starvation, Suffocation",0,1.0,UNKNOWN
144691,Other,0,2.0,UNKNOWN
144692,Shot_or_Stabbed,0,3.0,UNKNOWN
144693,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
144694,"Starvation, Dehydration",0,5.0,UNKNOWN
144695,Starvation Dehydration Excessive_physical_abuse,0,3.0,UNKNOWN
144696,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse,0,1.0,UNKNOWN
144697,Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
144698,Vehicle_Accident,0,9.0,UNKNOWN
144699,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
144700,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
144701,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
144702,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
144703,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
144704,Vehicle_Accident,0,10.0,UNKNOWN
144705,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
144706,Sickness_and_lack_of_access_to_medicines,0,8.0,UNKNOWN
144707,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144708,Starvation,0,2.0,UNKNOWN
144709,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
144710,Sickness_and_lack_of_access_to_medicines Starvation,0,34.0,UNKNOWN
144711,Sickness_and_lack_of_access_to_medicines,0,5.0,UNKNOWN
144712,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
144713,Sickness_and_lack_of_access_to_medicines Starvation,0,8.0,UNKNOWN
144714,Shot_or_Stabbed,0,1.0,UNKNOWN
144715,Sickness_and_lack_of_access_to_medicines,0,4.0,UNKNOWN
144716,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
144717,Sickness_and_lack_of_access_to_medicines,0,2.0,UNKNOWN
144718,Sickness_and_lack_of_access_to_medicines,0,5.0,UNKNOWN
144719,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
144720,Vehicle_Accident,0,2.0,UNKNOWN
144721,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144722,Vehicle_Accident,0,1.0,UNKNOWN
144723,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
144724,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
144725,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
144726,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
144727,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
144728,Shot_or_Stabbed,0,2.0,UNKNOWN
144729,Sickness_and_lack_of_access_to_medicines Starvation,0,6.0,UNKNOWN
144730,Sickness_and_lack_of_access_to_medicines,0,3.0,UNKNOWN
144731,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144732,Sickness_and_lack_of_access_to_medicines,0,6.0,UNKNOWN
144733,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144734,Sickness_and_lack_of_access_to_medicines Starvation,0,2.0,UNKNOWN
144735,Starvation Dehydration Vehicle_Accident,0,3.0,UNKNOWN
144736,Shot_or_Stabbed,0,12.0,UNKNOWN
144737,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144738,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,3.0,UNKNOWN
144739,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144740,Sickness_and_lack_of_access_to_medicines,0,23.0,UNKNOWN
144741,Sickness_and_lack_of_access_to_medicines,0,11.0,UNKNOWN
144742,Shot_or_Stabbed,0,36.0,UNKNOWN
144743,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
144744,Shot_or_Stabbed,0,1.0,UNKNOWN
144745,Shot_or_Stabbed,0,1.0,UNKNOWN
144747,Murdered,0,1.0,Honduras
145146,Van accident,0,1.0,El Salvador
145546,Presumed drowning,0,5.0,Venezulean
145547,Hit by truck,0,1.0,Ethiopia
146346,Presumed drowning,0,1.0,UNKNOWN
146347,Presumed drowning,0,5.0,UNKNOWN
146348,Presumed drowning,0,1.0,UNKNOWN
146746,Presumed drowning,51.0,17.0,Haiti
146747,Drowning,0,2.0,Indonesia
146748,Drowning,0,4.0,Indonesia
146749,Drowning,7.0,10.0,Indonesia
146751,Presumed drowning,0,1.0,El Salvador
146752,Presumed drowning,0,10.0,UNKNOWN
147146,Drowning,0,8.0,Indonesia
147147,Presumed drowning,2.0,1.0,UNKNOWN
147148,Presumed drowning,0,1.0,Congo
147546,Hypothermia,0,2.0,Ivory Coast
147946,Drowning,0,1.0,Guatemala
147947,Presumed drowning,0,2.0,UNKNOWN
147949,Presumed drowning,0,1.0,UNKNOWN
147950,Presumed drowning,0,1.0,Honduras
147951,Presumed drowning,0,1.0,Honduras
147952,Presumed drowning,0,1.0,Honduras
148346,Drowning,0,1.0,El Salvador
148746,Drowning,0,1.0,Honduras
148747,Drowning,0,1.0,Ethiopia
149146,Presumed drowning,0,1.0,UNKNOWN
149546,Hit by train,0,1.0,UNKNOWN
149952,Head trauma (hit by boat propeller),0,1.0,Somalia
149953,Presumed Drowning,3.0,,UNKNOWN
149954,Hit by train,0,1.0,UNKNOWN
150355,Drowning,0,7.0,Somalia
150356,"Undernourished, dehydration",0,1.0,Ethiopia
150746,Hit by vehicle,0,1.0,Eritrea
150747,Shot,0,1.0,Syrian
150748,Presumed drowning,0,1.0,UNKNOWN
150749,Shot,0,3.0,Syria
150750,Shot,0,4.0,Syria
150751,Shot,0,3.0,Syrian
150752,Hypothermia,0,1.0,Guatemala
150753,Hit by car,0,1.0,Sudan
150754,Heart attack,0,1.0,El Salvador
150755,Renal insufficiency,0,1.0,Guatemala
151147,Hit by train,0,1.0,Argelia
151148,Drowning,0,2.0,UNKNOWN
151546,Presumed drowning,3.0,0.0,UNKNOWN
151547,Presumed drowning,2.0,0.0,UNKNOWN
151946,Drowning,0.0,1.0,Afghanistan
151947,Hypothermia,0.0,1.0,Pakistan
151948,Presumed drowning,9.0,,UNKNOWN
152346,Drowning,0,5.0,Myanmar
152347,Shot,0,1.0,Myanmar
152348,Presumed drowning,0,18.0,Myanmar
152349,Shot,0,1.0,Myanmar
152746,Drowning,0,3.0,Myanmar
153146,Raped and Murdured,0,1.0,Honduras
153546,Drowning,0,74.0,Mixed
153548,Hypothermia,0,1.0,Iraqui
153946,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse,0,1.0,UNKNOWN
154346,Mixed,0,18.0,Mixed
154746,Drowning,8.0,4.0,Domican Republic
155146,Presumed Drowning,6.0,7.0,Indonesia
155147,Fell from train,0,1.0,Guatemala
155148,Hit by train,0,1.0,UNKNOWN
155149,Presumed drowning,0,3.0,Pakistan
155151,Suffocation,0,13.0,UNKNOWN
155152,Presumed drowning,0,14.0,UNKNOWN
155546,Presumed drowning,0,1.0,Honduras
155946,Presumed drowning,0,6.0,UNKNOWN
156346,Presumed drowning,0,1.0,UNKNOWN
156347,Vehicle incident,0,2.0,UNKNOWN
156348,Drowning,0,1.0,UNKNOWN
156349,Hit by vehicle,0,1.0,UNKNOWN
156746,Presumed drowning,105.0,,UNKNOWN
157146,Drowning,0,13.0,UNKNOWN
157546,Murdered,0,1.0,Haitian
157547,Presumed drowning,9.0,,UNKNOWN
157548,"Starvation, sickness",0,12.0,Reported as unspecified nationals of Africa
157549,Electrocution on railway,0,1.0,Somalia
157946,Presumed drowning,3.0,1.0,Algerian
158346,Presumed drowning,0,1.0,UNKNOWN
158347,Presumed drowning,0,1.0,Brazil
158348,Presumed drowning,0,1.0,UNKNOWN
158746,Vehicle accident,0,1.0,Ethiopia
158747,Drowning,0,4.0,Ethiopia
158748,Presumed drowning,0,1.0,UNKNOWN
158749,Presumed drowning,25.0,,UNKNOWN
158750,Presumed drowning,6.0,,UNKNOWN
158757,Pima County (see spreadsheet for exact location),0,1.0,UNKNOWN
158762,Sickness,0,1.0,UNKNOWN
159146,Suffocation,0,1.0,Ethiopia
159147,Presumed drowning,0,1.0,UNKNOWN
159148,Shot,0,22.0,UNKNOWN
159153,Sickness,0,1.0,Mexico
159946,heart attack,0,1.0,Cuban
159947,Presumed drowning,0,1.0,Cuban
159948,Drowning,0,7.0,UNKNOWN
160346,Presumed drowning,0,1.0,UNKNOWN
160746,Hit by vehicle,0,1.0,Honduras
161146,Drowning,0,3.0,UNKNOWN
161147,Sickness_and_lack_of_access_to_medicines Starvation Dehydration Excessive_physical_abuse,0,3.0,UNKNOWN
161148,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
161149,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
161150,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
161547,Sickness_and_lack_of_access_to_medicines Vehicle_Accident,0,3.0,UNKNOWN
161548,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
161549,Starvation Excessive_physical_abuse,0,3.0,UNKNOWN
161550,Sickness_and_lack_of_access_to_medicines Starvation Dehydration Suffocation,0,4.0,UNKNOWN
161946,Vehicle_Accident,0,2.0,UNKNOWN
161947,Excessive_physical_abuse,0,2.0,UNKNOWN
161949,Excessive_physical_abuse,0,4.0,UNKNOWN
161950,Sickness_and_lack_of_access_to_medicines Vehicle_Accident,0,2.0,UNKNOWN
161951,Shot_or_Stabbed,0,2.0,UNKNOWN
161952,Excessive_physical_abuse,0,1.0,UNKNOWN
161953,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
161954,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
161955,Sexual_abuse,0,1.0,UNKNOWN
161957,Sickness_and_lack_of_access_to_medicines Dehydration,0,3.0,UNKNOWN
161958,Vehicle_Accident,0,3.0,UNKNOWN
161959,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse,0,2.0,UNKNOWN
161960,Shot_or_Stabbed,0,1.0,UNKNOWN
161962,Dehydration Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
161963,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
161964,Vehicle_Accident,0,1.0,UNKNOWN
161965,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
161966,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
161967,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
161968,Vehicle_Accident,0,2.0,UNKNOWN
161969,Dehydration,0,1.0,UNKNOWN
161970,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
161971,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,5.0,UNKNOWN
161972,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
161974,Sickness_and_lack_of_access_to_medicines Vehicle_Accident,0,6.0,UNKNOWN
161975,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
161976,Shot_or_Stabbed,0,1.0,UNKNOWN
161977,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
161978,Excessive_physical_abuse,0,1.0,UNKNOWN
161979,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
161980,Excessive_physical_abuse,0,2.0,UNKNOWN
161981,Shot_or_Stabbed,0,1.0,UNKNOWN
161982,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
161983,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,5.0,UNKNOWN
161984,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
161985,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
161986,Vehicle_Accident,0,1.0,UNKNOWN
161987,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
161988,Starvation,0,20.0,UNKNOWN
161989,Sickness_and_lack_of_access_to_medicines Starvation Dehydration,0,1.0,UNKNOWN
161990,Excessive_physical_abuse,0,1.0,UNKNOWN
161991,Shot_or_Stabbed,0,2.0,UNKNOWN
161992,Vehicle_Accident,0,2.0,UNKNOWN
161993,Sickness_and_lack_of_access_to_medicines Starvation,0,5.0,UNKNOWN
161994,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
161995,Sickness_and_lack_of_access_to_medicines Starvation Suffocation Excessive_physical_abuse,0,4.0,UNKNOWN
161996,Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
161997,Harsh_weather_lack_of_adequate_shelter,0,3.0,UNKNOWN
161998,Vehicle_Accident,0,2.0,UNKNOWN
161999,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Suffocation,0,12.0,UNKNOWN
162000,Sickness_and_lack_of_access_to_medicines Vehicle_Accident,0,6.0,UNKNOWN
162001,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
162002,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
162003,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
162346,Excessive_physical_abuse,0,3.0,UNKNOWN
162348,Excessive_physical_abuse,0,2.0,UNKNOWN
162349,Vehicle_Accident,0,2.0,UNKNOWN
162350,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse,0,2.0,UNKNOWN
162351,Vehicle_Accident,0,5.0,UNKNOWN
162352,Sickness_and_lack_of_access_to_medicines Dehydration,0,1.0,UNKNOWN
162353,Sickness_and_lack_of_access_to_medicines Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation Excessive_physical_abuse,0,1.0,UNKNOWN
162354,Shot_or_Stabbed,0,1.0,UNKNOWN
162355,Sickness_and_lack_of_access_to_medicines Starvation,0,1.0,UNKNOWN
162356,Excessive_physical_abuse,0,4.0,UNKNOWN
162357,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
162358,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Suffocation,0,2.0,UNKNOWN
162359,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
162746,Shot_or_Stabbed,0,1.0,UNKNOWN
162747,Suffocation Excessive_physical_abuse,0,4.0,UNKNOWN
162748,Sickness_and_lack_of_access_to_medicines Dehydration Excessive_physical_abuse Sexual_abuse,0,5.0,UNKNOWN
162749,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse,0,1.0,UNKNOWN
162750,Excessive_physical_abuse Sexual_abuse,0,2.0,UNKNOWN
162751,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
162752,Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
162753,Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
162754,"Tekeze River, near Himora, Ethiopia",0,1.0,UNKNOWN
162755,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,2.0,UNKNOWN
162756,Starvation Dehydration,0,2.0,UNKNOWN
162757,Suffocation Vehicle_Accident,0,3.0,UNKNOWN
162758,Vehicle_Accident,0,2.0,UNKNOWN
162759,Sickness_and_lack_of_access_to_medicines Suffocation Vehicle_Accident,0,3.0,UNKNOWN
162760,Starvation Dehydration Other,0,1.0,UNKNOWN
162761,Sickness_and_lack_of_access_to_medicines,0,6.0,UNKNOWN
162762,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Shot_or_Stabbed,0,2.0,UNKNOWN
162763,Vehicle_Accident,0,2.0,UNKNOWN
163146,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
163147,Shot_or_Stabbed,0,2.0,UNKNOWN
163148,Vehicle_Accident,0,1.0,UNKNOWN
163149,Vehicle_Accident,0,1.0,UNKNOWN
163150,Harsh_weather_lack_of_adequate_shelter Vehicle_Accident,0,3.0,UNKNOWN
163151,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,3.0,UNKNOWN
163153,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
163154,Sickness_and_lack_of_access_to_medicines Excessive_physical_abuse Shot_or_Stabbed,0,3.0,UNKNOWN
163155,Other,0,1.0,UNKNOWN
163156,Sickness_and_lack_of_access_to_medicines Dehydration Excessive_physical_abuse,0,5.0,UNKNOWN
163157,Dehydration Vehicle_Accident Excessive_physical_abuse,0,3.0,UNKNOWN
163158,Vehicle_Accident,0,2.0,UNKNOWN
163159,Starvation Dehydration Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,32.0,UNKNOWN
163160,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
163161,Excessive_physical_abuse,0,1.0,UNKNOWN
163162,Vehicle_Accident,0,1.0,UNKNOWN
163163,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,2.0,UNKNOWN
163164,Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
163165,Sickness_and_lack_of_access_to_medicines Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
163166,Excessive_physical_abuse,0,1.0,UNKNOWN
163167,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,5.0,UNKNOWN
163168,Starvation,0,3.0,UNKNOWN
163169,Shot_or_Stabbed,0,1.0,UNKNOWN
163170,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
163171,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
163172,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,1.0,UNKNOWN
163173,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
163174,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse,0,3.0,UNKNOWN
163175,Vehicle_Accident,0,3.0,UNKNOWN
163176,Excessive_physical_abuse,0,1.0,UNKNOWN
163177,Presumed drowning,0,2.0,Peru (1)
163177,Presumed drowning,0,2.0,Unknown (1)
163546,Vehicle_Accident,0,4.0,UNKNOWN
163547,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse Sexual_abuse,0,6.0,UNKNOWN
163548,Shot_or_Stabbed,0,1.0,UNKNOWN
163549,Vehicle_Accident,0,2.0,UNKNOWN
163550,Starvation Dehydration Vehicle_Accident,0,10.0,UNKNOWN
163551,Sickness_and_lack_of_access_to_medicines,0,1.0,UNKNOWN
163552,Sickness_and_lack_of_access_to_medicines Starvation Harsh_weather_lack_of_adequate_shelter Excessive_physical_abuse,0,7.0,UNKNOWN
163553,Other,0,9.0,UNKNOWN
163554,Vehicle_Accident,0,3.0,UNKNOWN
163555,Shot_or_Stabbed,0,1.0,UNKNOWN
163556,Harsh_weather_lack_of_adequate_shelter Vehicle_Accident,0,2.0,UNKNOWN
163557,Dehydration Harsh_weather_lack_of_adequate_shelter,0,1.0,UNKNOWN
163558,Other,0,5.0,UNKNOWN
163559,Sickness_and_lack_of_access_to_medicines Starvation Excessive_physical_abuse,0,3.0,UNKNOWN
163560,Sickness_and_lack_of_access_to_medicines,0,6.0,UNKNOWN
163561,Vehicle_Accident,0,7.0,UNKNOWN
163946,Harsh_weather_lack_of_adequate_shelter Suffocation,0,2.0,UNKNOWN
163947,Sickness_and_lack_of_access_to_medicines Starvation Suffocation Excessive_physical_abuse Shot_or_Stabbed,0,7.0,UNKNOWN
164346,Hit by train,0,1.0,Honduras
164746,Shot by Apache helicopter,0,42.0,Somalia
164747,Shot,0,2.0,Somalia
164747,Shot,0,2.0,Ethiopia
165146,Beaten to death on train,0,1.0,Honduras
165547,Likely drowning,0,11.0,UNKNOWN
165548,Fuel burns,0,10.0,UNKNOWN
165549,Likely drowning,8.0,,UNKNOWN
165550,Electrocution on railway,0,1.0,UNKNOWN
165946,Likely drowning,0,3.0,UNKNOWN
166346,Presumed drowning,66.0,2.0,UNKNOWN
166347,Shot,0,1.0,Honduras
166349,Drowning,0,3.0,Syria
166746,Hypothermia,0,5.0,Unspecified national of Sub-Saharan Africa
166747,Violent robbery,0,1.0,Honduras
166748,Presumed drowning,1.0,3.0,UNKNOWN
166749,Presumed drowning,0,11.0,UNKNOWN
166750,Presumed drowning,0,1.0,Unspecified national of Sub-Saharan Africa
167146,Hit by vehicle,0,1.0,UNKNOWN
167546,Drowning,0,1.0,UNKNOWN
167547,Drowning,5.0,1.0,Unspecfied nationals of Western Africa
167946,Fell from train,0,2.0,UNKNOWN
167948,Probable drowning,0,4.0,UNKNOWN
167949,Drowning,0,1.0,UNKNOWN
167950,Probable drowning,0,1.0,UNKNOWN
168346,Probable drowning,0,3.0,UNKNOWN
168746,Unknow (skeletal remains),0,1.0,UNKNOWN
169546,Vehicle accident,0,1.0,El Salvador
169547,Train accident,0,1.0,UNKNOWN
169946,Murdered,0,2.0,Honduras
170346,Violence,0,1.0,UNKNOWN
170347,Violence,0,1.0,UNKNOWN
170348,Starvation,0,6.0,UNKNOWN
170350,Violence,0,1.0,UNKNOWN
170352,Violence,0,1.0,UNKNOWN
170353,Hypothermia,0,2.0,UNKNOWN
170354,Dehydration,0,2.0,UNKNOWN
170355,Vehicle accident,0,1.0,UNKNOWN
170356,Vehicle accident,0,2.0,UNKNOWN
170357,Murdered,0,1.0,UNKNOWN
170358,Starvation,0,1.0,UNKNOWN
170359,Violence,0,1.0,UNKNOWN
170360,Dehydration,0,3.0,UNKNOWN
170361,Vehicle accident,0,2.0,UNKNOWN
170362,Violence,0,3.0,UNKNOWN
170363,Suffocation,0,1.0,UNKNOWN
170364,Murdered,0,1.0,UNKNOWN
170365,Vehicle accident,0,1.0,UNKNOWN
170366,Starvation,0,1.0,UNKNOWN
170367,Murdered,0,2.0,UNKNOWN
170368,Harsh conditions,0,3.0,UNKNOWN
170369,Dehydration,0,1.0,UNKNOWN
170371,Starvation,0,1.0,UNKNOWN
170372,Murdered,0,1.0,UNKNOWN
170373,Murdered,0,1.0,UNKNOWN
170374,Sickness,0,1.0,UNKNOWN
170375,Murdered,0,7.0,UNKNOWN
170377,Vehicle accident,0,1.0,UNKNOWN
170378,Hit by train,0,1.0,UNKNOWN
170379,Dehydration,0,1.0,Mexico
170380,Fell from train,0,1.0,El Salvador
170381,Drowning,0,1.0,Mexico
170382,Fell from train,0,1.0,Honduras
170383,Hyperthermia,0,1.0,Mexico
170746,Vehicle accident,0,1.0,UNKNOWN
170747,Dehydration,0,1.0,UNKNOWN
170748,Dehydration,0,1.0,UNKNOWN
170749,Vehicle accident,0,3.0,UNKNOWN
170750,Vehicle accident,0,3.0,UNKNOWN
170751,Vehicle accident,0,2.0,UNKNOWN
170752,Starvation,0,2.0,UNKNOWN
170753,Murdered,0,1.0,UNKNOWN
170754,Murdered,0,1.0,UNKNOWN
170755,Murdered,0,1.0,UNKNOWN
170756,Violence,0,1.0,UNKNOWN
